x,y,z
-2.244897959183672853e+00,3.061224489795918657e+00,1.441066222407330244e+01
-1.836734693877550839e+00,3.061224489795918657e+00,1.274468971261974204e+01
-1.428571428571428825e+00,3.061224489795918657e+00,1.141191170345689621e+01
-1.020408163265305035e+00,3.061224489795918657e+00,1.041232819658475606e+01
-6.122448979591830209e-01,3.061224489795918657e+00,9.745939192003332252e+00
-2.040816326530610070e-01,3.061224489795918657e+00,9.412744689712621238e+00
2.040816326530610070e-01,3.061224489795918657e+00,9.412744689712621238e+00
6.122448979591830209e-01,3.061224489795918657e+00,9.745939192003332252e+00
1.020408163265306811e+00,3.061224489795918657e+00,1.041232819658475961e+01
1.428571428571428825e+00,3.061224489795918657e+00,1.141191170345689621e+01
1.836734693877550839e+00,3.061224489795918657e+00,1.274468971261974204e+01
2.244897959183674629e+00,3.061224489795918657e+00,1.441066222407330955e+01
2.653061224489796643e+00,3.061224489795918657e+00,1.640982923781758274e+01
3.061224489795918657e+00,3.061224489795918657e+00,1.874219075385256517e+01
3.469387755102040671e+00,3.061224489795918657e+00,2.140774677217826039e+01
3.877551020408162685e+00,3.061224489795918657e+00,2.440649729279466840e+01
4.285714285714286476e+00,3.061224489795918657e+00,2.773844231570179630e+01
4.693877551020408490e+00,3.061224489795918657e+00,3.140358184089963345e+01
5.102040816326530503e+00,3.061224489795918657e+00,3.540191586838817273e+01
5.510204081632654294e+00,3.061224489795918657e+00,3.973344439816744256e+01
5.918367346938776308e+00,3.061224489795918657e+00,4.439816743023741452e+01
6.326530612244898322e+00,3.061224489795918657e+00,4.939608496459809572e+01
6.734693877551020336e+00,3.061224489795918657e+00,5.472719700124947906e+01
7.142857142857142350e+00,3.061224489795918657e+00,6.039150354019158584e+01
7.551020408163264364e+00,3.061224489795918657e+00,6.638900458142438765e+01
7.959183673469389930e+00,3.061224489795918657e+00,7.271970012494797686e+01
8.367346938775511944e+00,3.061224489795918657e+00,7.938359017076220425e+01
8.775510204081633958e+00,3.061224489795918657e+00,8.638067471886715509e+01
9.183673469387755972e+00,3.061224489795918657e+00,9.371095376926281517e+01
9.591836734693877986e+00,3.061224489795918657e+00,1.013744273219491987e+02
1.000000000000000000e+01,3.061224489795918657e+00,1.093710953769262773e+02
-1.000000000000000000e+01,3.469387755102040671e+00,1.120366513952519796e+02
-9.591836734693877986e+00,3.469387755102040671e+00,1.040399833402749010e+02
-9.183673469387755972e+00,3.469387755102040671e+00,9.637650978758851750e+01
-8.775510204081632182e+00,3.469387755102040671e+00,8.904623073719282900e+01
-8.367346938775510168e+00,3.469387755102040671e+00,8.204914618908787816e+01
-7.959183673469388154e+00,3.469387755102040671e+00,7.538525614327363655e+01
-7.551020408163265252e+00,3.469387755102040671e+00,6.905456059975010419e+01
-7.142857142857142350e+00,3.469387755102040671e+00,6.305705955851728106e+01
-6.734693877551020336e+00,3.469387755102040671e+00,5.739275301957517428e+01
-6.326530612244898322e+00,3.469387755102040671e+00,5.206164098292379094e+01
-5.918367346938775420e+00,3.469387755102040671e+00,4.706372344856309553e+01
-5.510204081632652517e+00,3.469387755102040671e+00,4.239900041649312357e+01
-5.102040816326530503e+00,3.469387755102040671e+00,3.806747188671386795e+01
-4.693877551020408490e+00,3.469387755102040671e+00,3.406913785922532867e+01
-4.285714285714285587e+00,3.469387755102040671e+00,3.040399833402748442e+01
-3.877551020408162685e+00,3.469387755102040671e+00,2.707205331112036362e+01
-3.469387755102040671e+00,3.469387755102040671e+00,2.407330279050395561e+01
-3.061224489795918657e+00,3.469387755102040671e+00,2.140774677217826039e+01
-2.653061224489795755e+00,3.469387755102040671e+00,1.907538525614327085e+01
-2.244897959183672853e+00,3.469387755102040671e+00,1.707621824239899766e+01
-1.836734693877550839e+00,3.469387755102040671e+00,1.541024573094543726e+01
-1.428571428571428825e+00,3.469387755102040671e+00,1.407746772178259143e+01
-1.020408163265305035e+00,3.469387755102040671e+00,1.307788421491045128e+01
-6.122448979591830209e-01,3.469387755102040671e+00,1.241149521032902747e+01
-2.040816326530610070e-01,3.469387755102040671e+00,1.207830070803831646e+01
2.040816326530610070e-01,3.469387755102040671e+00,1.207830070803831646e+01
6.122448979591830209e-01,3.469387755102040671e+00,1.241149521032902747e+01
1.020408163265306811e+00,3.469387755102040671e+00,1.307788421491045483e+01
1.428571428571428825e+00,3.469387755102040671e+00,1.407746772178259143e+01
1.836734693877550839e+00,3.469387755102040671e+00,1.541024573094543726e+01
2.244897959183674629e+00,3.469387755102040671e+00,1.707621824239900477e+01
2.653061224489796643e+00,3.469387755102040671e+00,1.907538525614327796e+01
3.061224489795918657e+00,3.469387755102040671e+00,2.140774677217826039e+01
3.469387755102040671e+00,3.469387755102040671e+00,2.407330279050395561e+01
3.877551020408162685e+00,3.469387755102040671e+00,2.707205331112036362e+01
4.285714285714286476e+00,3.469387755102040671e+00,3.040399833402749152e+01
4.693877551020408490e+00,3.469387755102040671e+00,3.406913785922532867e+01
5.102040816326530503e+00,3.469387755102040671e+00,3.806747188671386795e+01
5.510204081632654294e+00,3.469387755102040671e+00,4.239900041649313778e+01
5.918367346938776308e+00,3.469387755102040671e+00,4.706372344856310974e+01
6.326530612244898322e+00,3.469387755102040671e+00,5.206164098292379094e+01
6.734693877551020336e+00,3.469387755102040671e+00,5.739275301957517428e+01
7.142857142857142350e+00,3.469387755102040671e+00,6.305705955851728106e+01
7.551020408163264364e+00,3.469387755102040671e+00,6.905456059975008998e+01
7.959183673469389930e+00,3.469387755102040671e+00,7.538525614327366497e+01
8.367346938775511944e+00,3.469387755102040671e+00,8.204914618908790658e+01
8.775510204081633958e+00,3.469387755102040671e+00,8.904623073719285742e+01
9.183673469387755972e+00,3.469387755102040671e+00,9.637650978758851750e+01
9.591836734693877986e+00,3.469387755102040671e+00,1.040399833402749010e+02
1.000000000000000000e+01,3.469387755102040671e+00,1.120366513952519796e+02
-1.000000000000000000e+01,3.877551020408162685e+00,1.150354019158683911e+02
-9.591836734693877986e+00,3.877551020408162685e+00,1.070387338608913126e+02
-9.183673469387755972e+00,3.877551020408162685e+00,9.937526030820492906e+01
-8.775510204081632182e+00,3.877551020408162685e+00,9.204498125780924056e+01
-8.367346938775510168e+00,3.877551020408162685e+00,8.504789670970427551e+01
-7.959183673469388154e+00,3.877551020408162685e+00,7.838400666389004812e+01
-7.551020408163265252e+00,3.877551020408162685e+00,7.205331112036651575e+01
-7.142857142857142350e+00,3.877551020408162685e+00,6.605581007913369262e+01
-6.734693877551020336e+00,3.877551020408162685e+00,6.039150354019157874e+01
-6.326530612244898322e+00,3.877551020408162685e+00,5.506039150354019540e+01
-5.918367346938775420e+00,3.877551020408162685e+00,5.006247396917949999e+01
-5.510204081632652517e+00,3.877551020408162685e+00,4.539775093710952802e+01
-5.102040816326530503e+00,3.877551020408162685e+00,4.106622240733027240e+01
-4.693877551020408490e+00,3.877551020408162685e+00,3.706788837984173313e+01
-4.285714285714285587e+00,3.877551020408162685e+00,3.340274885464388888e+01
-3.877551020408162685e+00,3.877551020408162685e+00,3.007080383173676807e+01
-3.469387755102040671e+00,3.877551020408162685e+00,2.707205331112036362e+01
-3.061224489795918657e+00,3.877551020408162685e+00,2.440649729279466840e+01
-2.653061224489795755e+00,3.877551020408162685e+00,2.207413577675967886e+01
-2.244897959183672853e+00,3.877551020408162685e+00,2.007496876301540212e+01
-1.836734693877550839e+00,3.877551020408162685e+00,1.840899625156184527e+01
-1.428571428571428825e+00,3.877551020408162685e+00,1.707621824239899766e+01
-1.020408163265305035e+00,3.877551020408162685e+00,1.607663473552685929e+01
-6.122448979591830209e-01,3.877551020408162685e+00,1.541024573094543371e+01
-2.040816326530610070e-01,3.877551020408162685e+00,1.507705122865472269e+01
2.040816326530610070e-01,3.877551020408162685e+00,1.507705122865472269e+01
6.122448979591830209e-01,3.877551020408162685e+00,1.541024573094543371e+01
1.020408163265306811e+00,3.877551020408162685e+00,1.607663473552685929e+01
1.428571428571428825e+00,3.877551020408162685e+00,1.707621824239899766e+01
1.836734693877550839e+00,3.877551020408162685e+00,1.840899625156184527e+01
2.244897959183674629e+00,3.877551020408162685e+00,2.007496876301541278e+01
2.653061224489796643e+00,3.877551020408162685e+00,2.207413577675968241e+01
3.061224489795918657e+00,3.877551020408162685e+00,2.440649729279466840e+01
3.469387755102040671e+00,3.877551020408162685e+00,2.707205331112036362e+01
3.877551020408162685e+00,3.877551020408162685e+00,3.007080383173676807e+01
4.285714285714286476e+00,3.877551020408162685e+00,3.340274885464390309e+01
4.693877551020408490e+00,3.877551020408162685e+00,3.706788837984173313e+01
5.102040816326530503e+00,3.877551020408162685e+00,4.106622240733027240e+01
5.510204081632654294e+00,3.877551020408162685e+00,4.539775093710954934e+01
5.918367346938776308e+00,3.877551020408162685e+00,5.006247396917951420e+01
6.326530612244898322e+00,3.877551020408162685e+00,5.506039150354019540e+01
6.734693877551020336e+00,3.877551020408162685e+00,6.039150354019157874e+01
7.142857142857142350e+00,3.877551020408162685e+00,6.605581007913369262e+01
7.551020408163264364e+00,3.877551020408162685e+00,7.205331112036648733e+01
7.959183673469389930e+00,3.877551020408162685e+00,7.838400666389007654e+01
8.367346938775511944e+00,3.877551020408162685e+00,8.504789670970430393e+01
8.775510204081633958e+00,3.877551020408162685e+00,9.204498125780926898e+01
9.183673469387755972e+00,3.877551020408162685e+00,9.937526030820492906e+01
9.591836734693877986e+00,3.877551020408162685e+00,1.070387338608913126e+02
1.000000000000000000e+01,3.877551020408162685e+00,1.150354019158683911e+02
-1.000000000000000000e+01,4.285714285714286476e+00,1.183673469387755119e+02
-9.591836734693877986e+00,4.285714285714286476e+00,1.103706788837984334e+02
-9.183673469387755972e+00,4.285714285714286476e+00,1.027072053311120499e+02
-8.775510204081632182e+00,4.285714285714286476e+00,9.537692628071636136e+01
-8.367346938775510168e+00,4.285714285714286476e+00,8.837984173261141052e+01
-7.959183673469388154e+00,4.285714285714286476e+00,8.171595168679718313e+01
-7.551020408163265252e+00,4.285714285714286476e+00,7.538525614327363655e+01
-7.142857142857142350e+00,4.285714285714286476e+00,6.938775510204081343e+01
-6.734693877551020336e+00,4.285714285714286476e+00,6.372344856309871375e+01
-6.326530612244898322e+00,4.285714285714286476e+00,5.839233652644732331e+01
-5.918367346938775420e+00,4.285714285714286476e+00,5.339441899208662790e+01
-5.510204081632652517e+00,4.285714285714286476e+00,4.872969596001665593e+01
-5.102040816326530503e+00,4.285714285714286476e+00,4.439816743023740742e+01
-4.693877551020408490e+00,4.285714285714286476e+00,4.039983340274886814e+01
-4.285714285714285587e+00,4.285714285714286476e+00,3.673469387755102389e+01
-3.877551020408162685e+00,4.285714285714286476e+00,3.340274885464390309e+01
-3.469387755102040671e+00,4.285714285714286476e+00,3.040399833402749152e+01
-3.061224489795918657e+00,4.285714285714286476e+00,2.773844231570179630e+01
-2.653061224489795755e+00,4.285714285714286476e+00,2.540608079966681032e+01
-2.244897959183672853e+00,4.285714285714286476e+00,2.340691378592253358e+01
-1.836734693877550839e+00,4.285714285714286476e+00,2.174094127446897673e+01
-1.428571428571428825e+00,4.285714285714286476e+00,2.040816326530612912e+01
-1.020408163265305035e+00,4.285714285714286476e+00,1.940857975843398719e+01
-6.122448979591830209e-01,4.285714285714286476e+00,1.874219075385256517e+01
-2.040816326530610070e-01,4.285714285714286476e+00,1.840899625156185593e+01
2.040816326530610070e-01,4.285714285714286476e+00,1.840899625156185593e+01
6.122448979591830209e-01,4.285714285714286476e+00,1.874219075385256517e+01
1.020408163265306811e+00,4.285714285714286476e+00,1.940857975843399430e+01
1.428571428571428825e+00,4.285714285714286476e+00,2.040816326530612912e+01
1.836734693877550839e+00,4.285714285714286476e+00,2.174094127446897673e+01
2.244897959183674629e+00,4.285714285714286476e+00,2.340691378592254068e+01
2.653061224489796643e+00,4.285714285714286476e+00,2.540608079966681387e+01
3.061224489795918657e+00,4.285714285714286476e+00,2.773844231570179630e+01
3.469387755102040671e+00,4.285714285714286476e+00,3.040399833402749152e+01
3.877551020408162685e+00,4.285714285714286476e+00,3.340274885464390309e+01
4.285714285714286476e+00,4.285714285714286476e+00,3.673469387755103099e+01
4.693877551020408490e+00,4.285714285714286476e+00,4.039983340274886814e+01
5.102040816326530503e+00,4.285714285714286476e+00,4.439816743023740742e+01
5.510204081632654294e+00,4.285714285714286476e+00,4.872969596001667725e+01
5.918367346938776308e+00,4.285714285714286476e+00,5.339441899208664211e+01
6.326530612244898322e+00,4.285714285714286476e+00,5.839233652644732331e+01
6.734693877551020336e+00,4.285714285714286476e+00,6.372344856309871375e+01
7.142857142857142350e+00,4.285714285714286476e+00,6.938775510204081343e+01
7.551020408163264364e+00,4.285714285714286476e+00,7.538525614327362234e+01
7.959183673469389930e+00,4.285714285714286476e+00,8.171595168679721155e+01
8.367346938775511944e+00,4.285714285714286476e+00,8.837984173261143894e+01
8.775510204081633958e+00,4.285714285714286476e+00,9.537692628071638978e+01
9.183673469387755972e+00,4.285714285714286476e+00,1.027072053311120499e+02
9.591836734693877986e+00,4.285714285714286476e+00,1.103706788837984334e+02
1.000000000000000000e+01,4.285714285714286476e+00,1.183673469387755119e+02
-1.000000000000000000e+01,4.693877551020408490e+00,1.220324864639733562e+02
-9.591836734693877986e+00,4.693877551020408490e+00,1.140358184089962776e+02
-9.183673469387755972e+00,4.693877551020408490e+00,1.063723448563098941e+02
-8.775510204081632182e+00,4.693877551020408490e+00,9.904206580591420561e+01
-8.367346938775510168e+00,4.693877551020408490e+00,9.204498125780924056e+01
-7.959183673469388154e+00,4.693877551020408490e+00,8.538109121199501317e+01
-7.551020408163265252e+00,4.693877551020408490e+00,7.905039566847148080e+01
-7.142857142857142350e+00,4.693877551020408490e+00,7.305289462723865768e+01
-6.734693877551020336e+00,4.693877551020408490e+00,6.738858808829654379e+01
-6.326530612244898322e+00,4.693877551020408490e+00,6.205747605164516045e+01
-5.918367346938775420e+00,4.693877551020408490e+00,5.705955851728446504e+01
-5.510204081632652517e+00,4.693877551020408490e+00,5.239483548521449308e+01
-5.102040816326530503e+00,4.693877551020408490e+00,4.806330695543523746e+01
-4.693877551020408490e+00,4.693877551020408490e+00,4.406497292794669818e+01
-4.285714285714285587e+00,4.693877551020408490e+00,4.039983340274885393e+01
-3.877551020408162685e+00,4.693877551020408490e+00,3.706788837984173313e+01
-3.469387755102040671e+00,4.693877551020408490e+00,3.406913785922532867e+01
-3.061224489795918657e+00,4.693877551020408490e+00,3.140358184089963345e+01
-2.653061224489795755e+00,4.693877551020408490e+00,2.907122032486464391e+01
-2.244897959183672853e+00,4.693877551020408490e+00,2.707205331112036717e+01
-1.836734693877550839e+00,4.693877551020408490e+00,2.540608079966681032e+01
-1.428571428571428825e+00,4.693877551020408490e+00,2.407330279050396271e+01
-1.020408163265305035e+00,4.693877551020408490e+00,2.307371928363182434e+01
-6.122448979591830209e-01,4.693877551020408490e+00,2.240733027905039876e+01
-2.040816326530610070e-01,4.693877551020408490e+00,2.207413577675968952e+01
2.040816326530610070e-01,4.693877551020408490e+00,2.207413577675968952e+01
6.122448979591830209e-01,4.693877551020408490e+00,2.240733027905039876e+01
1.020408163265306811e+00,4.693877551020408490e+00,2.307371928363182434e+01
1.428571428571428825e+00,4.693877551020408490e+00,2.407330279050396271e+01
1.836734693877550839e+00,4.693877551020408490e+00,2.540608079966681032e+01
2.244897959183674629e+00,4.693877551020408490e+00,2.707205331112037783e+01
2.653061224489796643e+00,4.693877551020408490e+00,2.907122032486464747e+01
3.061224489795918657e+00,4.693877551020408490e+00,3.140358184089963345e+01
